,iteration,metric,value
19529,9764,$\mathcal{HU}_p$,-0.08655569702386856
19530,9765,mse,0.8736814695463881
19531,9765,$\mathcal{HU}_p$,-0.08628781884908676
19532,9766,mse,0.8734396271064812
19533,9766,$\mathcal{HU}_p$,-0.08660678565502167
19534,9767,mse,0.8731786136637438
19535,9767,$\mathcal{HU}_p$,-0.0851747989654541
19536,9768,mse,0.8728691701558305
19537,9768,$\mathcal{HU}_p$,-0.08395660668611526
19538,9769,mse,0.8726697305319061
19539,9769,$\mathcal{HU}_p$,-0.08363918215036392
19540,9770,mse,0.872521073435922
19541,9770,$\mathcal{HU}_p$,-0.08465373516082764
19542,9771,mse,0.872478859749377
19543,9771,$\mathcal{HU}_p$,-0.08589556068181992
19544,9772,mse,0.8724016822823871
19545,9772,$\mathcal{HU}_p$,-0.0848752111196518
19546,9773,mse,0.8722916239754213
19547,9773,$\mathcal{HU}_p$,-0.08182482421398163
19548,9774,mse,0.8720079011415397
19549,9774,$\mathcal{HU}_p$,-0.07910343259572983
19550,9775,mse,0.8714939544146938
19551,9775,$\mathcal{HU}_p$,-0.07765074819326401
19552,9776,mse,0.8710089800386517
19553,9776,$\mathcal{HU}_p$,-0.07468914985656738
19554,9777,mse,0.8704551621718254
19555,9777,$\mathcal{HU}_p$,-0.07250465452671051
19556,9778,mse,0.8699700471411387
19557,9778,$\mathcal{HU}_p$,-0.06892317533493042
19558,9779,mse,0.8695617357331689
19559,9779,$\mathcal{HU}_p$,-0.06411569565534592
19560,9780,mse,0.8692466507158875
19561,9780,$\mathcal{HU}_p$,-0.058247148990631104
19562,9781,mse,0.8690596156198224
19563,9781,$\mathcal{HU}_p$,-0.05372852087020874
19564,9782,mse,0.8688831196423378
19565,9782,$\mathcal{HU}_p$,-0.04875539243221283
19566,9783,mse,0.8688145189220918
19567,9783,$\mathcal{HU}_p$,-0.04287387430667877
19568,9784,mse,0.8687830491895582
19569,9784,$\mathcal{HU}_p$,-0.0379067063331604
19570,9785,mse,0.8688157226237575
19571,9785,$\mathcal{HU}_p$,-0.03419315814971924
19572,9786,mse,0.8688163441926526
19573,9786,$\mathcal{HU}_p$,-0.03218425065279007
19574,9787,mse,0.868821471527611
19575,9787,$\mathcal{HU}_p$,-0.029687143862247467
19576,9788,mse,0.8686743238156934
19577,9788,$\mathcal{HU}_p$,-0.02749716490507126
19578,9789,mse,0.8683384265045815
19579,9789,$\mathcal{HU}_p$,-0.026590056717395782
19580,9790,mse,0.8680746335286317
19581,9790,$\mathcal{HU}_p$,-0.026531055569648743
19582,9791,mse,0.867864190556734
19583,9791,$\mathcal{HU}_p$,-0.02723265439271927
19584,9792,mse,0.8677705546133962
19585,9792,$\mathcal{HU}_p$,-0.02666691690683365
19586,9793,mse,0.867496992945565
19587,9793,$\mathcal{HU}_p$,-0.02723652869462967
19588,9794,mse,0.8671768224302008
19589,9794,$\mathcal{HU}_p$,-0.029091395437717438
19590,9795,mse,0.866830589076269
19591,9795,$\mathcal{HU}_p$,-0.031261369585990906
19592,9796,mse,0.8666304963782808
19593,9796,$\mathcal{HU}_p$,-0.03203129023313522
19594,9797,mse,0.8663483351782558
19595,9797,$\mathcal{HU}_p$,-0.03282475471496582
19596,9798,mse,0.8661264793656894
19597,9798,$\mathcal{HU}_p$,-0.03296015411615372
19598,9799,mse,0.8660469888960304
19599,9799,$\mathcal{HU}_p$,-0.03191753476858139
19600,9800,mse,0.8658947349479328
19601,9800,$\mathcal{HU}_p$,-0.03231961280107498
19602,9801,mse,0.8657681412871113
19603,9801,$\mathcal{HU}_p$,-0.033227548003196716
19604,9802,mse,0.8655057126671782
19605,9802,$\mathcal{HU}_p$,-0.03438885509967804
19606,9803,mse,0.8652051034153436
19607,9803,$\mathcal{HU}_p$,-0.036589451134204865
19608,9804,mse,0.8647932401317163
19609,9804,$\mathcal{HU}_p$,-0.03991532325744629
19610,9805,mse,0.8642981143865031
19611,9805,$\mathcal{HU}_p$,-0.04324932396411896
19612,9806,mse,0.8639397184934264
19613,9806,$\mathcal{HU}_p$,-0.045070745050907135
19614,9807,mse,0.8635375814819943
19615,9807,$\mathcal{HU}_p$,-0.046876199543476105
19616,9808,mse,0.8631022429416815
19617,9808,$\mathcal{HU}_p$,-0.048667825758457184
19618,9809,mse,0.8626783792693514
19619,9809,$\mathcal{HU}_p$,-0.05102252960205078
19620,9810,mse,0.862292825693719
19621,9810,$\mathcal{HU}_p$,-0.05148308724164963
19622,9811,mse,0.8618429186004946
19623,9811,$\mathcal{HU}_p$,-0.05223225802183151
19624,9812,mse,0.8614030640785951
19625,9812,$\mathcal{HU}_p$,-0.054068222641944885
19626,9813,mse,0.8609781979359685
19627,9813,$\mathcal{HU}_p$,-0.05688035488128662
19628,9814,mse,0.8605901316333353
19629,9814,$\mathcal{HU}_p$,-0.060574062168598175
19630,9815,mse,0.8602421157284103
19631,9815,$\mathcal{HU}_p$,-0.06464558094739914
19632,9816,mse,0.8598864687287632
19633,9816,$\mathcal{HU}_p$,-0.06964128464460373
19634,9817,mse,0.8594700870751159
19635,9817,$\mathcal{HU}_p$,-0.0748940259218216
19636,9818,mse,0.8589643116448349
19637,9818,$\mathcal{HU}_p$,-0.079970583319664
19638,9819,mse,0.8584938879732692
19639,9819,$\mathcal{HU}_p$,-0.0852937176823616
19640,9820,mse,0.8581194613962536
19641,9820,$\mathcal{HU}_p$,-0.09042320400476456
19642,9821,mse,0.8578367968355632
19643,9821,$\mathcal{HU}_p$,-0.0951831266283989
19644,9822,mse,0.8575799253770688
19645,9822,$\mathcal{HU}_p$,-0.09736699610948563
19646,9823,mse,0.8573375889935079
19647,9823,$\mathcal{HU}_p$,-0.09945029765367508
19648,9824,mse,0.8571233609427901
19649,9824,$\mathcal{HU}_p$,-0.10184263437986374
19650,9825,mse,0.8569017259091666
19651,9825,$\mathcal{HU}_p$,-0.10410472005605698
19652,9826,mse,0.8567504155931541
19653,9826,$\mathcal{HU}_p$,-0.10648161172866821
19654,9827,mse,0.8566619141019315
19655,9827,$\mathcal{HU}_p$,-0.1099623367190361
19656,9828,mse,0.8566895609182927
19657,9828,$\mathcal{HU}_p$,-0.11342024058103561
19658,9829,mse,0.8566207031870878
19659,9829,$\mathcal{HU}_p$,-0.11412496119737625
19660,9830,mse,0.856689525092147
19661,9830,$\mathcal{HU}_p$,-0.11509539932012558
19662,9831,mse,0.8569229508546741
19663,9831,$\mathcal{HU}_p$,-0.11628874391317368
19664,9832,mse,0.8570130336865607
19665,9832,$\mathcal{HU}_p$,-0.11524830758571625
19666,9833,mse,0.8572918001221721
19667,9833,$\mathcal{HU}_p$,-0.1150679811835289
19668,9834,mse,0.8574098221900839
19669,9834,$\mathcal{HU}_p$,-0.11535494774580002
19670,9835,mse,0.8572606157597417
19671,9835,$\mathcal{HU}_p$,-0.11664476245641708
19672,9836,mse,0.8569164504265459
19673,9836,$\mathcal{HU}_p$,-0.11517643183469772
19674,9837,mse,0.8566926870577646
19675,9837,$\mathcal{HU}_p$,-0.11519571393728256
19676,9838,mse,0.8562560039972247
19677,9838,$\mathcal{HU}_p$,-0.11298960447311401
19678,9839,mse,0.8556950997419562
19679,9839,$\mathcal{HU}_p$,-0.11145438998937607
19680,9840,mse,0.8549838898664366
19681,9840,$\mathcal{HU}_p$,-0.1078687235713005
19682,9841,mse,0.8541117232914334
19683,9841,$\mathcal{HU}_p$,-0.10305328667163849
19684,9842,mse,0.8531464745534251
19685,9842,$\mathcal{HU}_p$,-0.09717553108930588
19686,9843,mse,0.8522064801947691
19687,9843,$\mathcal{HU}_p$,-0.0893789604306221
19688,9844,mse,0.8514784852472951
19689,9844,$\mathcal{HU}_p$,-0.08371704071760178
19690,9845,mse,0.8507761093974525
19691,9845,$\mathcal{HU}_p$,-0.07972971349954605
19692,9846,mse,0.8502561111569282
19693,9846,$\mathcal{HU}_p$,-0.0769050344824791
19694,9847,mse,0.8497039624278514
19695,9847,$\mathcal{HU}_p$,-0.0730593279004097
19696,9848,mse,0.8492822330841896
19697,9848,$\mathcal{HU}_p$,-0.07036230713129044
19698,9849,mse,0.8489523023646458
19699,9849,$\mathcal{HU}_p$,-0.06869852542877197
19700,9850,mse,0.8486229022254583
19701,9850,$\mathcal{HU}_p$,-0.06733103841543198
19702,9851,mse,0.8482909806442523
19703,9851,$\mathcal{HU}_p$,-0.0643080621957779
19704,9852,mse,0.8479795341775207
19705,9852,$\mathcal{HU}_p$,-0.061960406601428986
19706,9853,mse,0.8476414682302129
19707,9853,$\mathcal{HU}_p$,-0.06101285666227341
19708,9854,mse,0.8473378287378308
19709,9854,$\mathcal{HU}_p$,-0.060960039496421814
19710,9855,mse,0.8470418504595888
19711,9855,$\mathcal{HU}_p$,-0.05917765200138092
19712,9856,mse,0.8467256658053159
19713,9856,$\mathcal{HU}_p$,-0.05874423682689667
19714,9857,mse,0.8464501088007205
19715,9857,$\mathcal{HU}_p$,-0.05914246290922165
19716,9858,mse,0.8461635729195066
19717,9858,$\mathcal{HU}_p$,-0.06067989021539688
19718,9859,mse,0.845885840958804
19719,9859,$\mathcal{HU}_p$,-0.06240715831518173
19720,9860,mse,0.8456471752774216
19721,9860,$\mathcal{HU}_p$,-0.06472243368625641
19722,9861,mse,0.8454205290652398
19723,9861,$\mathcal{HU}_p$,-0.06818048655986786
19724,9862,mse,0.845154534275716
19725,9862,$\mathcal{HU}_p$,-0.07015269994735718
19726,9863,mse,0.8448475587157028
19727,9863,$\mathcal{HU}_p$,-0.06974838674068451
19728,9864,mse,0.8445057811855047
19729,9864,$\mathcal{HU}_p$,-0.06721120327711105
19730,9865,mse,0.8441944886673899
19731,9865,$\mathcal{HU}_p$,-0.0652710571885109
19732,9866,mse,0.8439061664103258
19733,9866,$\mathcal{HU}_p$,-0.06489766389131546
19734,9867,mse,0.8436713528628813
19735,9867,$\mathcal{HU}_p$,-0.06490377336740494
19736,9868,mse,0.8434810447684639
19737,9868,$\mathcal{HU}_p$,-0.06628154218196869
19738,9869,mse,0.843350036852
19739,9869,$\mathcal{HU}_p$,-0.06888812780380249
19740,9870,mse,0.8433291478713327
19741,9870,$\mathcal{HU}_p$,-0.07158102840185165
19742,9871,mse,0.843451081937428
19743,9871,$\mathcal{HU}_p$,-0.07434956729412079
19744,9872,mse,0.8434697457183381
19745,9872,$\mathcal{HU}_p$,-0.07689731568098068
19746,9873,mse,0.8434286774760832
19747,9873,$\mathcal{HU}_p$,-0.0772613063454628
19748,9874,mse,0.8432957117429746
19749,9874,$\mathcal{HU}_p$,-0.0752151608467102
19750,9875,mse,0.8433266299207122
19751,9875,$\mathcal{HU}_p$,-0.07371006160974503
19752,9876,mse,0.8432739143091845
19753,9876,$\mathcal{HU}_p$,-0.07039041817188263
19754,9877,mse,0.8428670462067528
19755,9877,$\mathcal{HU}_p$,-0.06842755526304245
19756,9878,mse,0.8422998676292488
19757,9878,$\mathcal{HU}_p$,-0.06530101597309113
19758,9879,mse,0.841696003276102
19759,9879,$\mathcal{HU}_p$,-0.06011713296175003
19760,9880,mse,0.8409412525409362
19761,9880,$\mathcal{HU}_p$,-0.055889710783958435
19762,9881,mse,0.8400971621456585
19763,9881,$\mathcal{HU}_p$,-0.052097298204898834
19764,9882,mse,0.8394857635942266
19765,9882,$\mathcal{HU}_p$,-0.04902542382478714
19766,9883,mse,0.8390458018678325
19767,9883,$\mathcal{HU}_p$,-0.04659990966320038
19768,9884,mse,0.8386848983505335
19769,9884,$\mathcal{HU}_p$,-0.04579397290945053
19770,9885,mse,0.8382820843428347
19771,9885,$\mathcal{HU}_p$,-0.04276077449321747
19772,9886,mse,0.8380046208662932
19773,9886,$\mathcal{HU}_p$,-0.04036525636911392
19774,9887,mse,0.8377809461321394
19775,9887,$\mathcal{HU}_p$,-0.03958767652511597
19776,9888,mse,0.8375009355429966
19777,9888,$\mathcal{HU}_p$,-0.03701408952474594
19778,9889,mse,0.8371277564352688
19779,9889,$\mathcal{HU}_p$,-0.03473971039056778
19780,9890,mse,0.8368871850441961
19781,9890,$\mathcal{HU}_p$,-0.0334898978471756
19782,9891,mse,0.8366986285073866
19783,9891,$\mathcal{HU}_p$,-0.03374762833118439
19784,9892,mse,0.8364420743523324
19785,9892,$\mathcal{HU}_p$,-0.03162365406751633
19786,9893,mse,0.8363296820927546
19787,9893,$\mathcal{HU}_p$,-0.03004220873117447
19788,9894,mse,0.8361517442576105
19789,9894,$\mathcal{HU}_p$,-0.0267188623547554
19790,9895,mse,0.8361422453993715
19791,9895,$\mathcal{HU}_p$,-0.024526894092559814
19792,9896,mse,0.8363143138762668
19793,9896,$\mathcal{HU}_p$,-0.0228828564286232
19794,9897,mse,0.8366725950982169
19795,9897,$\mathcal{HU}_p$,-0.02221054583787918
19796,9898,mse,0.8368448344463063
19797,9898,$\mathcal{HU}_p$,-0.020283930003643036
19798,9899,mse,0.8370831224852411
19799,9899,$\mathcal{HU}_p$,-0.019956432282924652
19800,9900,mse,0.8375220810010522
19801,9900,$\mathcal{HU}_p$,-0.02000436931848526
19802,9901,mse,0.8380377944297416
19803,9901,$\mathcal{HU}_p$,-0.021441861987113953
19804,9902,mse,0.8386254204593016
19805,9902,$\mathcal{HU}_p$,-0.024140410125255585
19806,9903,mse,0.8392924370116346
19807,9903,$\mathcal{HU}_p$,-0.02796945720911026
19808,9904,mse,0.8400435798992991
19809,9904,$\mathcal{HU}_p$,-0.03280063718557358
19810,9905,mse,0.8398409236571431
19811,9905,$\mathcal{HU}_p$,-0.038062795996665955
19812,9906,mse,0.8399666265278144
19813,9906,$\mathcal{HU}_p$,-0.04313891381025314
19814,9907,mse,0.8403962514755611
19815,9907,$\mathcal{HU}_p$,-0.048514850437641144
19816,9908,mse,0.8411289295418685
19817,9908,$\mathcal{HU}_p$,-0.05368930846452713
19818,9909,mse,0.8419825192049254
19819,9909,$\mathcal{HU}_p$,-0.05971916764974594
19820,9910,mse,0.8417598461440613
19821,9910,$\mathcal{HU}_p$,-0.06601577997207642
19822,9911,mse,0.8419523592507646
19823,9911,$\mathcal{HU}_p$,-0.0720054879784584
19824,9912,mse,0.8412430537247628
19825,9912,$\mathcal{HU}_p$,-0.07826844602823257
19826,9913,mse,0.8410234282073888
19827,9913,$\mathcal{HU}_p$,-0.0847182422876358
19828,9914,mse,0.8412040281497383
19829,9914,$\mathcal{HU}_p$,-0.0913352519273758
19830,9915,mse,0.8417423024421421
19831,9915,$\mathcal{HU}_p$,-0.09759651124477386
19832,9916,mse,0.8416634366793023
19833,9916,$\mathcal{HU}_p$,-0.10115158557891846
19834,9917,mse,0.8417834042764408
19835,9917,$\mathcal{HU}_p$,-0.10567019879817963
19836,9918,mse,0.8414064008780313
19837,9918,$\mathcal{HU}_p$,-0.10962874442338943
19838,9919,mse,0.8414735157812566
19839,9919,$\mathcal{HU}_p$,-0.11352584511041641
19840,9920,mse,0.8418602431814756
19841,9920,$\mathcal{HU}_p$,-0.11784793436527252
19842,9921,mse,0.8424491825321422
19843,9921,$\mathcal{HU}_p$,-0.1230841651558876
19844,9922,mse,0.842433944361962
19845,9922,$\mathcal{HU}_p$,-0.12445297092199326
19846,9923,mse,0.841964542873829
19847,9923,$\mathcal{HU}_p$,-0.12608061730861664
19848,9924,mse,0.8411244838885389
19849,9924,$\mathcal{HU}_p$,-0.12848056852817535
19850,9925,mse,0.8406744890783423
19851,9925,$\mathcal{HU}_p$,-0.1319780945777893
19852,9926,mse,0.8401944708529377
19853,9926,$\mathcal{HU}_p$,-0.13510175049304962
19854,9927,mse,0.8397567211890647
19855,9927,$\mathcal{HU}_p$,-0.13891656696796417
19856,9928,mse,0.8389215381011169
19857,9928,$\mathcal{HU}_p$,-0.1398884505033493
19858,9929,mse,0.8384586771166702
19859,9929,$\mathcal{HU}_p$,-0.14183630049228668
19860,9930,mse,0.838384294787269
19861,9930,$\mathcal{HU}_p$,-0.14420469105243683
19862,9931,mse,0.8379277209082794
19863,9931,$\mathcal{HU}_p$,-0.14336034655570984
19864,9932,mse,0.8379322709070872
19865,9932,$\mathcal{HU}_p$,-0.14279970526695251
19866,9933,mse,0.8381442021764508
19867,9933,$\mathcal{HU}_p$,-0.14361846446990967
19868,9934,mse,0.8379540315995616
19869,9934,$\mathcal{HU}_p$,-0.14093124866485596
19870,9935,mse,0.837886733093249
19871,9935,$\mathcal{HU}_p$,-0.13983112573623657
19872,9936,mse,0.8378489382498279
19873,9936,$\mathcal{HU}_p$,-0.13967010378837585
19874,9937,mse,0.8378079329199438
19875,9937,$\mathcal{HU}_p$,-0.13980761170387268
19876,9938,mse,0.8376888260391604
19877,9938,$\mathcal{HU}_p$,-0.14078786969184875
19878,9939,mse,0.8375899494152128
19879,9939,$\mathcal{HU}_p$,-0.1429910659790039
19880,9940,mse,0.8375916751015957
19881,9940,$\mathcal{HU}_p$,-0.14624899625778198
19882,9941,mse,0.8374593847463885
19883,9941,$\mathcal{HU}_p$,-0.15003333985805511
19884,9942,mse,0.8367563983790697
19885,9942,$\mathcal{HU}_p$,-0.15049342811107635
19886,9943,mse,0.8362387523932925
19887,9943,$\mathcal{HU}_p$,-0.1522195041179657
19888,9944,mse,0.8359550530334452
19889,9944,$\mathcal{HU}_p$,-0.15507300198078156
19890,9945,mse,0.835815490950378
19891,9945,$\mathcal{HU}_p$,-0.15796712040901184
19892,9946,mse,0.8356931562885711
19893,9946,$\mathcal{HU}_p$,-0.16141988337039948
19894,9947,mse,0.8358017440229396
19895,9947,$\mathcal{HU}_p$,-0.16583183407783508
19896,9948,mse,0.8361472460139535
19897,9948,$\mathcal{HU}_p$,-0.17105045914649963
19898,9949,mse,0.8366486668696334
19899,9949,$\mathcal{HU}_p$,-0.1760988086462021
19900,9950,mse,0.836416267255856
19901,9950,$\mathcal{HU}_p$,-0.17750093340873718
19902,9951,mse,0.8362863222286536
19903,9951,$\mathcal{HU}_p$,-0.1795085370540619
19904,9952,mse,0.8354439625957129
19905,9952,$\mathcal{HU}_p$,-0.178156778216362
19906,9953,mse,0.8347550277313012
19907,9953,$\mathcal{HU}_p$,-0.177656888961792
19908,9954,mse,0.8343106014993961
19909,9954,$\mathcal{HU}_p$,-0.17837175726890564
19910,9955,mse,0.8340586360252864
19911,9955,$\mathcal{HU}_p$,-0.17922408878803253
19912,9956,mse,0.8331069746425019
19913,9956,$\mathcal{HU}_p$,-0.17686064541339874
19914,9957,mse,0.8323968416467927
19915,9957,$\mathcal{HU}_p$,-0.17493391036987305
19916,9958,mse,0.8318944300244321
19917,9958,$\mathcal{HU}_p$,-0.17339931428432465
19918,9959,mse,0.830869027065157
19919,9959,$\mathcal{HU}_p$,-0.16939745843410492
19920,9960,mse,0.8301128885202453
19921,9960,$\mathcal{HU}_p$,-0.16713663935661316
19922,9961,mse,0.8295814658648935
19923,9961,$\mathcal{HU}_p$,-0.1654426008462906
19924,9962,mse,0.8291388659225228
19925,9962,$\mathcal{HU}_p$,-0.16461960971355438
19926,9963,mse,0.8288765410449069
19927,9963,$\mathcal{HU}_p$,-0.1642618030309677
19928,9964,mse,0.8287146469534526
19929,9964,$\mathcal{HU}_p$,-0.16477452218532562
19930,9965,mse,0.8280104091542414
19931,9965,$\mathcal{HU}_p$,-0.16170035302639008
19932,9966,mse,0.8268284461983383
19933,9966,$\mathcal{HU}_p$,-0.15542082488536835
19934,9967,mse,0.8259533439236237
19935,9967,$\mathcal{HU}_p$,-0.15010549128055573
19936,9968,mse,0.825350610669445
19937,9968,$\mathcal{HU}_p$,-0.14663104712963104
19938,9969,mse,0.825005688468667
19939,9969,$\mathcal{HU}_p$,-0.14384113252162933
19940,9970,mse,0.8248336570659498
19941,9970,$\mathcal{HU}_p$,-0.14216336607933044
19942,9971,mse,0.8241438014263031
19943,9971,$\mathcal{HU}_p$,-0.13816922903060913
19944,9972,mse,0.8235151825547626
19945,9972,$\mathcal{HU}_p$,-0.1351867914199829
19946,9973,mse,0.8224446874777546
19947,9973,$\mathcal{HU}_p$,-0.12908469140529633
19948,9974,mse,0.8210241291603009
19949,9974,$\mathcal{HU}_p$,-0.12022149562835693
19950,9975,mse,0.8199905331354155
19951,9975,$\mathcal{HU}_p$,-0.112576425075531
19952,9976,mse,0.8192222295360548
19953,9976,$\mathcal{HU}_p$,-0.10652657598257065
19954,9977,mse,0.8187042110769492
19955,9977,$\mathcal{HU}_p$,-0.10191074758768082
19956,9978,mse,0.8184368296080616
19957,9978,$\mathcal{HU}_p$,-0.09909139573574066
19958,9979,mse,0.8177545045779651
19959,9979,$\mathcal{HU}_p$,-0.09433396905660629
19960,9980,mse,0.817077396661942
19961,9980,$\mathcal{HU}_p$,-0.0901021957397461
19962,9981,mse,0.8163246114186801
19963,9981,$\mathcal{HU}_p$,-0.0873461365699768
19964,9982,mse,0.8157365901371731
19965,9982,$\mathcal{HU}_p$,-0.08627242594957352
19966,9983,mse,0.8153612412707351
19967,9983,$\mathcal{HU}_p$,-0.08664529770612717
19968,9984,mse,0.8146625621833284
19969,9984,$\mathcal{HU}_p$,-0.08384386450052261
19970,9985,mse,0.8141726006968645
19971,9985,$\mathcal{HU}_p$,-0.08216167986392975
19972,9986,mse,0.8136486250380968
19973,9986,$\mathcal{HU}_p$,-0.08172097057104111
19974,9987,mse,0.8133082052162008
19975,9987,$\mathcal{HU}_p$,-0.0821654349565506
19976,9988,mse,0.8129957743883739
19977,9988,$\mathcal{HU}_p$,-0.08265318721532822
19978,9989,mse,0.8128376455680657
19979,9989,$\mathcal{HU}_p$,-0.08393342792987823
19980,9990,mse,0.8126678174191383
19981,9990,$\mathcal{HU}_p$,-0.08617991209030151
19982,9991,mse,0.8126372335117835
19983,9991,$\mathcal{HU}_p$,-0.08904343843460083
19984,9992,mse,0.812712319734902
19985,9992,$\mathcal{HU}_p$,-0.09249395877122879
19986,9993,mse,0.8129756137389402
19987,9993,$\mathcal{HU}_p$,-0.09597494453191757
19988,9994,mse,0.8133701564552467
19989,9994,$\mathcal{HU}_p$,-0.0999634638428688
19990,9995,mse,0.813711989101835
19991,9995,$\mathcal{HU}_p$,-0.10413534939289093
19992,9996,mse,0.81401733539433
19993,9996,$\mathcal{HU}_p$,-0.10897531360387802
19994,9997,mse,0.8145488425386525
19995,9997,$\mathcal{HU}_p$,-0.11367426812648773
19996,9998,mse,0.8152905214975936
19997,9998,$\mathcal{HU}_p$,-0.1182517483830452
19998,9999,mse,0.8153562722267328
19999,9999,$\mathcal{HU}_p$,-0.11942251771688461
20000,10000,mse,0.815602229171278
20001,10000,$\mathcal{HU}_p$,-0.12181631475687027
20002,10001,mse,0.8151745612284585
20003,10001,$\mathcal{HU}_p$,-0.12098708003759384
20004,10002,mse,0.8147347868332321
20005,10002,$\mathcal{HU}_p$,-0.1213018074631691
20006,10003,mse,0.8137818688145266
20007,10003,$\mathcal{HU}_p$,-0.11813618987798691
20008,10004,mse,0.8131058376797057
20009,10004,$\mathcal{HU}_p$,-0.11662121117115021
20010,10005,mse,0.8126486041124339
20011,10005,$\mathcal{HU}_p$,-0.11608000099658966
20012,10006,mse,0.8124748987842036
20013,10006,$\mathcal{HU}_p$,-0.11593747138977051
20014,10007,mse,0.8125484873763672
20015,10007,$\mathcal{HU}_p$,-0.1161150112748146
20016,10008,mse,0.8129082152234883
20017,10008,$\mathcal{HU}_p$,-0.1166180968284607
20018,10009,mse,0.8134552990821808
20019,10009,$\mathcal{HU}_p$,-0.11837834864854813
20020,10010,mse,0.8143098065970846
20021,10010,$\mathcal{HU}_p$,-0.1203065887093544
20022,10011,mse,0.8144263074916646
20023,10011,$\mathcal{HU}_p$,-0.11952138692140579
20024,10012,mse,0.814780833825468
20025,10012,$\mathcal{HU}_p$,-0.12015346437692642
20026,10013,mse,0.8153866261010537
20027,10013,$\mathcal{HU}_p$,-0.12153294682502747
20028,10014,mse,0.8152491257571002
20029,10014,$\mathcal{HU}_p$,-0.1196928545832634
20030,10015,mse,0.814454134304941
20031,10015,$\mathcal{HU}_p$,-0.11497481912374496
20032,10016,mse,0.8130604205775798
